urls,categories
https://citycenter.jo/dell-latitude-5520-new-intel-11th-gen-core-i7-4-cores-business-laptop-w-2gb-nvidia-graphic-backlit-keyboard-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-5520-new-intel-11th-gen-core-i7-4-cores-business-laptop-w-baklit-keyboard-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-5520-new-intel-11th-gen-core-i5-4-cores-business-laptop-customized-w-baklit-keyboard-windows-11-pro,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-t15g-gen2-11gen-intel-core-i7-8-cores-high-performance-business-class-w-nvidia-rtx-3070-big-battery-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/vostro-3520-2022-new-12gen-intel-core-i7-10-core-w-ssd-2gb-ddr6-graphic-card-120hz-display-customized-aluminium-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-ideapad-slim-3-2023-12th-gen-intel-core-i5-12450h-8-cores-w-high-performance-processor-ddr5-memory-ips-300nits-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-legion-7-pro-2023-13gen-intel-core-i9-24-cores-w-nvidia-rtx-4090-ips-2k-500nits-240hz-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-s8-plus-12-4-android-wifi-6e-tablet-w-long-lasting-battery-ultra-wide-camera-s-pen-included-pink-gold,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-a8-10-5-android-wifi-tablet-w-long-lasting-battery-expandable-memory-pink-gold,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-new-galaxy-tab-s6-lite-2022-10-4-android-wifi-business-class-tablet-w-long-lasting-battery-expandable-memory-s-pen-included-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-s8-plus-5g-12-4-android-wifi-6e-tablet-w-long-lasting-battery-ultra-wide-camera-s-pen-included-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/apple-ipad-pro-12-9-5th-generation-mid-2021-m1-8-cores-12-9-128gb-wifi-space-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/apple-ipad-pro-11-3th-generation-mid-2021-m1-8-cores-11-0-128gb-wifi-space-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1051ne-new-13gen-intel-core-i5-8-cores-w-rtx-2050-4gb-144hz-display-customized-performance-blue,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1096ne-new-13gen-intel-core-i7-14-cores-w-rtx-4050-6gb-144hz-display-performance-blue,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1097ne-new-13gen-intel-core-i7-14-cores-w-rtx-4050-6gb-144hz-display-mica-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-legion-5-pro-2022-12gen-intel-core-i7-14-cores-w-rtx-3070-ips-500nits-2k-165hz-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-edge-e15-gen4-intel-core-i5-12gen-10-core-w-full-hd-webcam-ssd-gen-4-0-2gb-nvidia-graphic,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15s-fq5006ne-new-intel-core-i3-12gen-6-cores-w-8gb-memory-ssd-storage-customized-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-spectre-x360-13-5-2023-14-ef2000ne-new-13gen-intel-core-i7-10-cores-2-in-1-touch-w-ips-full-hd-display-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-new-zenbook-s-13-oled-2023-ux5304va-13gen-intel-core-i7-10-cores-world-s-slimmest-oled-ultraportable-laptop-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15s-fq5010ne-new-intel-core-i3-12gen-6-cores-w-8gb-memory-ssd-storage-customized-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-flex-7-2022-12gen-intel-core-i7-10-cores-2-in-1-touch-display-w-2-2k-ips-display-stone-blue,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-flex-5-2022-12gen-intel-core-i7-10-cores-2-in-1-touch-display-cloud-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/google-chromecast-3rd-generation-full-hd-streaming-device-with-hdmi-cable-stream-shows-music-photos-and-sports-from-your-phone-to-your-tv,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-a8-2022-4gb-128gb-10-5-android-wifi-tablet-w-long-lasting-battery-expandable-memory-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-x13-gen2-11gen-intel-core-i5-4-cores-thin-light-business-class-military-grade-laptop-w-touch-screen-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-l14-gen2-11gen-intel-core-i5-4-cores-military-grade-business-class-laptop-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-p14s-gen-2-intel-core-i7-11gen-4-core-lightest-mobile-workstation-w-nvidia-quadro-4gb-ips-300nits-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-yoga-7-16-2023-new-13gen-intel-core-i5-10-cores-2-in-1-touch-screen-w-big-battery,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-x13-gen-2-11gen-intel-core-i5-4-cores-thin-light-business-class-military-grade-laptop-w-touch-screen-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/apple-ipad-pro-12-9-6th-generation-2022-latest-model-m2-8-cores-12-9-256gb-wifi-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/apple-ipad-pro-11-4th-generation-2022-latest-model-m2-8-cores-11-0-256gb-wifi-space-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-optiplex-plus-7010-2023-13gen-intel-core-i5-vpro-16-cores-tower-w-ddr5-memory-3-years-warranty-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/datalogic-quickscan-qd2520-handheld-barcode-scanner-kit-cable-connectivity-1d-2d-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-new-3540-15-2023-intel-core-i5-13gen-10-core-business-cass-w-nodern-design-ips-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-new-3540-15-2023-intel-core-i7-13gen-10-core-business-cass-w-nodern-design-ips-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-new-3440-14-2023-intel-core-i7-13gen-10-core-business-cass-w-nodern-design-ips-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-latitude-new-3440-14-2023-intel-core-i5-13gen-10-core-business-cass-w-nodern-design-ips-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-g18-2023-g834jy-new-13gen-intel-core-i9-13980hx-24-cores-w-rtx-4090-16gb-ddr6-18-ips-fhd-165hz-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkbook-15-gen-4-2022-new-intel-core-i7-12gen-10-core-w-ips-full-hd-display-2-years-warranty,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-vivobook-pro-15-m6500qf-5gen-amd-ryzen-7-8-cores-w-nvidia-rtx-3050-144hz-display-cool-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-legion-slim-5-2023-new-13gen-intel-core-i7-14-cores-w-ai-engine-la1-chip-nvidia-rtx-4060-8gb-2-5k-165hz-display-storm-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-pavilion-x360-new-2023-14-ek1009ne-13gen-intel-core-i7-10-cores-2-in-1-touch-screen-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-inspiron-14-new-2023-7430-13gen-intel-core-i5-10-cores-2-in-1-touch-screen-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-legion-7-pro-2023-13gen-intel-core-i9-24-cores-w-nvidia-rtx-4080-2k-500nits-240hz-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-tuf-a17-2023-fa707xi-new-7gen-amd-ryzen-9-7940h-8-cores-w-rtx-4070-8gb-ddr6-ips-144-hz-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-new-latitude-5430-14-intel-core-i7-12gen-10-core-business-cass-16gb-ram-w-windows-11-pro-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/amazon-new-kindle-paperwhite-2022-16gb-wifi-6-8-adjustable-warm-light-waterproof-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-probook-450-g9-new-intel-core-i7-12gen-10-core-for-everyday-business-performance-protected-by-hp-wolf-security-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-optiplex-3000-2022-12gen-intel-core-i5-6-cores-tower-desktop-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1022ne-new-13gen-intel-core-i7-14-cores-w-rtx-4050-6gb-144hz-display-mica-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-pavilion-x360-new-2023-14-ek1004ne-13gen-intel-core-i5-10-cores-2-in-1-touch-screen-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-pavilion-x360-new-2023-14-ek1005ne-13gen-intel-core-i5-10-cores-2-in-1-touch-screen-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-ideapad-gaming-3-2022-12gen-intel-core-i5-8-cores-w-nvidia-rtx-3050-120hz-display-onyx-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-strix-g17-2022-g713rm-6gen-amd-ryzen-9-8-cores-w-rtx-3060-17-3-ips-360hz-display-customized,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-255-new-9gen-5gen-amd-ryzen-5-budget-friendly-business-laptop-6-cores-w-full-display-customized,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-probook-455-g9-new-ryzen-5-5gen-6-core-business-class-protected-by-hp-wolf-security-w-ips-full-hd-display-customized,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-elitebook-630-g9-new-intel-core-i7-12gen-10-core-light-powerful-for-secure-business-customized-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-ideacentre-3-all-in-one-13gen-intel-core-i7-10-cores-w-24-none-touch-screen-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-14-em0002ne-2023-new-7th-gen-amd-ryzen-5-4-cores-w-backlit-keyboard-ips-fhd-display-windows-11-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-s6-lite-2022-10-4-android-wifi-business-class-tablet-w-long-lasting-battery-expandable-memory-s-pen-included-blue,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-s6-lite-2022-10-4-android-wifi-business-class-tablet-w-long-lasting-battery-expandable-memory-s-pen-included-rose,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/samsung-galaxy-tab-s6-lite-2022-10-4-android-wifi-business-class-tablet-w-long-lasting-battery-expandable-memory-s-pen-included-grey,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-x13-gen-2-11gen-intel-core-i7-vpro-4-cores-thin-light-business-class-military-grade-laptop-w-touch-screen-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e14-gen4-intel-core-i7-12gen-10-core-w-full-hd-webcam-ssd-gen-4-0-2gb-nvidia-graphic,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-tuf-gaming-f15-2023-fx507vu4-13gen-intel-core-i9-14-cores-w-rtx-4050-6gb-144hz-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-rog-zephyrus-g14-ga401qm-amd-ryzen-7-5800hs-w-nvidia-rtx-3060-ips-144hz-display-no-anime-matrix-white,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/dell-optiplex-7000-2022-12gen-intel-core-i7-12-cores-tower-desktop-w-ssd-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-legion-5-pro-2022-12gen-intel-core-i7-14-cores-w-nvidia-rtx-3070-hdr-400-2k-165hz-display-white,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/asus-zenbook-14x-oled-2023-q420va-13gen-intel-core-i7-h-serise-powerful-14-cores-w-ddr5-mmeory-2-8k-oled-touch-screen-display-gray,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/choetech-hub-m52-15-in-1-laptop-usb-c-docking-station-dual-monitor-for-notebook-mobile-tablet,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-loq-gaming-2023-13gen-intel-core-i7-10-cores-w-ai-engine-la1-chip-nvidia-rtx-4050-144hz-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-thinkpad-p14s-gen-2-intel-core-i5-11gen-4-core-lightest-mobile-workstation-w-nvidia-quadro-4gb-ips-300nits-display,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/lenovo-new-thinkpad-t14-gen-3-6gen-amd-ryzen-7-pro-8-cores-w-wuxga-ips-display-3-years-warranty-black,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-laptop-15-fc0005ne-2023-new-7th-gen-amd-ryzen-7-8-cores-w-backlit-keyboard-ips-fhd-display-windows-11-silver,"{'Desktop Computers', 'Smart Home', 'Point Of Sale', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Mini PC', 'PC & Laptops'}"
https://citycenter.jo/hp-pavilion-x360-new-2023-14-ek1002ne-13gen-intel-core-i5-10-cores-2-in-1-touch-screen-silver,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e15-gen4-amd-ryzen-7-5gen-8-core-business-class-w-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/victus-by-hp-2023-16-r0008ne-new-13gen-intel-core-i7-14-cores-w-rtx-4060-8gb-2k-240hz-display-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-latitude-new-5530-15-intel-core-i5-12gen-10-core-business-cass-w-better-coooling-enhanced-battery-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-t14s-gen-2-new-ryzen-5-pro-5gen-6-core-lightweight-design-heavyweight-performance-w-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-7-pro-2023-13gen-intel-core-i9-24-cores-w-rtx-4090-2k-500nits-240hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-latitude-7330-2022-new-12th-gen-intel-core-i7-10-cores-business-class-ultra-light-weight-w-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-legion-pro-5-2023-new-13gen-intel-core-i9-13900hx-16-cores-w-rtx-4070-8gb-2-5k-165hz-display-onyx-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-pavilion-x360-new-2023-14-ek1008ne-13gen-intel-core-i7-10-cores-2-in-1-touch-screen-silver,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-envy-16-2023-16-h1000ne-new-13gen-intel-core-i9-14-cores-w-rtx-4060-8gb-2-8k-oled-dci-p3-100-120hz-touch-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-yoga-book-9-2023-13gen-intel-core-i7-evo-12-cores-w-dual-2-8k-oled-touch-screens-big-battery-tidal-teal,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e14-gen3-amd-ryzen-7-5gen-8-core-business-class-w-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
