,urls,categories
523,https://compujordan.com/lg-24g411a-b-24-ultragear-fhd-ips-144hz-overclock-nvidia-g-sync-compatible-srgb-99-gaming-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
524,https://compujordan.com/lg-32g600a-b-32-ultragear-qhd-1440p-180hz-1ms-amd-freesync-hdr10-curved-gaming-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
525,https://compujordan.com/lg-49u950a-49-curved-ultrawide-nano-ips-gaming-monitor-21-9-dqhd-5120-1440-144hz-1ms-mbr-hdr400-rich-bass-speakers,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
526,https://compujordan.com/lg-40u990a-w-40-5k2k-nano-ips-black-monitor-thunderbolt-5-hdr600-99-dci-p3-96w-usb-c-charging,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
527,https://compujordan.com/lg-27g640a-b-27-ultragear-qhd-ips-gaming-monitor-300hz-1ms-response-hdr400-freesync-premium-g-sync-compatible,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
528,https://compujordan.com/lg-24gs65f-b-24-inch-ultragear-fhd-180hz-1ms-hdr10-nvidia-g-sync-compatible-ips-with-tilt-height-pivot-stand-gaming-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
529,https://compujordan.com/lg-45gx950a-b-ultragear-45-oled-5k2k-wuhd-gaming-monitor-165hz-330hz-dual-mode-0-03-ms-g-sync-freesync-premium-pro,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
530,https://compujordan.com/lg-45gx90sa-b-ultragear-45-oled-wqhd-curved-gaming-monitor-240-hz-0-03-ms-g-sync-compatible-freesync-premium-webos,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
531,https://compujordan.com/lg-39gx90sa-w-ultragear-39-oled-wqhd-curved-gaming-monitor-240-hz-0-03-ms-g-sync-compatible-freesync-premium-webos,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
532,https://compujordan.com/asus-tuf-gaming-vg259q5a-24-5-full-hd-ips-gaming-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
533,https://compujordan.com/lg-34g600a-b-ultragear-34-inch-160hz-wqhd-curved-160hz-amd-freesync-premium-gaming-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
534,https://compujordan.com/lg-27u411a-b-27-inch-fhd-ips-120hz-hdr10-monitor-with-slim-stand-monitor,"{'Gaming PC and Laptops', 'Monitors', 'Monitor and Display', 'Gaming', 'Gaming Monitor'}"
535,https://compujordan.com/lg-24u411a-b-24-inch-fhd-ips-120hz-hdr10-monitor-with-slim-stand-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
536,https://compujordan.com/lg-ultragear-34gx90sa-w-34-wqhd-curved-oled-240hz-white-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
537,https://compujordan.com/lg-27u421a-b-27-fhd-curved-monitor-with-100hz-refresh-rate-and-usb-c-port,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
538,https://compujordan.com/lg-32sr85u-w-32-4k-uhd-ips-smart-monitor-with-webos-built-in-fhd-webcam,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
539,https://compujordan.com/lg-32gs75q-b-ultragear-32-qhd-ips-180hz-1ms-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
540,https://compujordan.com/lg-32g810sa-w-ultragear-32-4k-uhd-ips-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
541,https://compujordan.com/lg-27gx790a-b-27-ultragear-oled-qhd-gaming-monitor-480hz-0-03ms-displayport-2-1-g-sync-freesync-premium-pro,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
542,https://compujordan.com/lg-27-27gs75q-b-ultragear-qhd-200hz-1ms-g-sync-compatible-ips-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
543,https://compujordan.com/lg-34-34wr55qk-b-ultrawide-wqhd-hdr-10-100hz-curved-monitor-with-usb-type-c,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
544,https://compujordan.com/lg-32gs60qc-b-32-ultragear-qhd-180hz-1ms-amd-freesync-hdr10-1000r-curved-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
545,https://compujordan.com/lg-24gs50f-b-24-ultragear-fhd-180hz-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
546,https://compujordan.com/lenovo-l22i-40-21-5-inch-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
547,https://compujordan.com/dell-s2721hn-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
548,https://compujordan.com/dell-e2222h-22-flat-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
549,https://compujordan.com/lg-27gs50f-b-27-ultragear-fhd-180hz-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
550,https://compujordan.com/lenovo-thinkvision-monitor-s22i-30-21-5-fhd-ips-75hz-99-srgb-color-natural-low-blue-light-technology-3-years-warranty,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
551,https://compujordan.com/lg-27gs95qe-b-ultragear-oled-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
552,https://compujordan.com/lg-34gs95qe-b-ultragear-oled-wqhd-240hz-0-03ms-g-sync-compatible-800r-curved-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
553,https://compujordan.com/lg-32ur500-b-32-uhd-4k-hdr-monitor-hdmi-display-port-speaker-tilt-adjustable-stand-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
554,https://compujordan.com/lg-32sr50f-w-32-fhd-ips-myview-smart-monitor-with-webos-and-built-in-speakers-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
555,https://compujordan.com/lg-27sr50f-w-27-fhd-ips-myview-smart-monitor-with-webos-and-built-in-speakers-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
556,https://compujordan.com/lg-24mr400-b-24-fhd-3-side-borderless-ips-100hz-monitor-with-freesync-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
557,https://compujordan.com/lg-34gp63a-b-curved-ultragear-qhd-hdr-10-160hz-monitor-with-tilt-height-adjustable-stand-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
558,https://compujordan.com/lg-32gn50r-b-32-ultragear-165-hz-1mbr-with-amd-freesync-premium-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
559,https://compujordan.com/lg-34wq650-w-34-21-9-ultrawide-full-hd-ips-monitor-with-amd-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
560,https://compujordan.com/lg-29wq600-w-29-ips-ultra-wide-full-hd-hdr10-rgb-99-usb-type-c-amd-free-sync-built-in-speakers,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
561,https://compujordan.com/lg-32gq850-b-ultragear-qhd-gaming-monitor-with-240hz-o-c-260hz-refresh-rate-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
562,https://compujordan.com/viewsonic-27-led-165hz-gaming,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
563,https://compujordan.com/lg-29-29ea93-p-full-hd-ultra-wide-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
564,https://compujordan.com/lg-27gs65f-b-27-inch-ultragear-full-hd-ips-nvidia-g-sync-compatible-180hz-ips-1ms-gtg-hdr10-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
565,https://compujordan.com/dahua-lm27-b201s-27-fhd-ips-monitor-100-hz-eye-care-built-in-speakers-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
566,https://compujordan.com/dell-s2425hs-23-8-fhd-100-hz-ips-monitor-with-ergonomic-stand-speakers-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
567,https://compujordan.com/lg-24u421a-b-23-8-full-hd-1500r-curved-monitor-usb-c-hdmi-100-hz,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
568,https://compujordan.com/lg-27gs60qc-b-27-ultragear-qhd-180hz-1ms-amd-freesync-hdr10-1000r-curved-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
569,https://compujordan.com/lg-27mr400-b-27-fhd-3-side-borderless-ips-100hz-monitor-with-freesync-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
570,https://compujordan.com/dell-p2722h-27-fhd-ips-computer-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
571,https://compujordan.com/dell-p2422h-24-fhd-ips-computer-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
572,https://compujordan.com/dahua-dhi-lm27-b200s-27,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
573,https://compujordan.com/dahua-dhi-lm24-c201-23-8-fhd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
574,https://compujordan.com/dahua-dhi-lm22-b200-21-45-fhd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
575,https://compujordan.com/lg-34wr55qc-b-34-curved-ultrawide-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
576,https://compujordan.com/hp-p24v-g5-24-full-hd-75hz-anti-glare-vesa-mounting-low-blue-light-vga-hdmi-interface-black,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
577,https://compujordan.com/lg-34wr50qc-b-34-curved-ultrawide-wqhd-hdr-10-100hz-monitor-with-amd-freesync-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
578,https://compujordan.com/lg-32gn650-b-ultragear-32-qhd-165hz-refresh-rate-1ms-mbr-hdr-10-srgb-95-color-gamut-amd-freesync-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
579,https://compujordan.com/lg-27uq750-w-27-va-uhd-4k-144hz-hdr-gaming-monitor-with-speaker-hdmi-2-1-displayport-usb-c-usb-white-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
580,https://compujordan.com/lenovo-thinkvision-s24i-30-23-8-fhd-ips-100hz-99-srgb-color-natural-low-blue-light-technology-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
581,https://compujordan.com/lg-22mr410-b-21-5-fhd-monitor-with-amd-freesync-100hz-refresh-rate-on-screen-control-black-stabiliser,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
582,https://compujordan.com/lg-27gr95qe-b-ultragear-27-oled-qhd-2k-hdr10-240hz-0-03ms-g-sync-compatible-anti-glare-98-5-dci-p3-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
583,https://compujordan.com/lg-32uq750-w-32-4k-uhd-ultrafine-monitor-with-hdr10-and-usb-type-c-65w-pd,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
584,https://compujordan.com/lg-27gr75q-b-27-ultragear-qhd-gaming-monitor-with-165hz-refresh-rate,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
585,https://compujordan.com/hp-v241ib-24-ips-full-hd-75hz-anti-glare-vesa-mounting-low-blue-light-display-port-hdmi,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
586,https://compujordan.com/lg-22mp400-b-21-45-full-hd-monitor-with-amd-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
587,https://compujordan.com/lg-49gr85dc-b-curved-ultragear-dqhd-1ms-240hz-monitor-with-vesa-displayhdr-1000,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
588,https://compujordan.com/lg-45gr95qe-b-ultragear-oled-curved-gaming-monitor-wqhd-with-240hz-refresh-rate-0-03ms-response-time,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
589,https://compujordan.com/lg-34wq75c-b-curved-ultrawide-qhd-3440-x-1440-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
590,https://compujordan.com/lg-32un650-w-4k-ips-hdr-10-dci-p3-95-color-gamut-w-3-side-virtually-borderless-design-built-in-speakers-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
591,https://compujordan.com/lg-32un500-w-4k-hdr-10-dci-p3-90-color-gamut-w-3-side-virtually-borderless-design-built-in-speakers-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
592,https://compujordan.com/lg-34wp65c-b-curved-ultrawide-qhd-hdr-freesync-premium-monitor-with-160hz-refresh-rate-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
593,https://compujordan.com/lg-34wq60c-b-curved-ultrawide-qhd-ips-hdr-10-monitor-with-dual-controller-onscreen-control-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
594,https://compujordan.com/lg-45gr95qe-b-45-ultragear-oled-curved-800r-3k-240hz-03ms-hdr10-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
595,https://compujordan.com/hp-m24fw-24-ultraslim-fhd-ips-monitor-eye-safe,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
596,https://compujordan.com/hp-m22f-21-5-ultraslim-full-hd-ips-75hz-300-nits-hdmi-vga-eye-safe,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
597,https://compujordan.com/lenovo-l24e-30-24-fhd-monitor-va-75hz-4ms-hdmi-vga-freesync-phone-holder-tilt,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
598,https://compujordan.com/lg-48gq900-b-ultragear-48-16-9-4k-ultra-hd-120hz-oled-hdr-built-in-speakers-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
599,https://compujordan.com/lg-22mp410-b-21-45-full-hd-monitor-with-amd-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
600,https://compujordan.com/lenovo-g27c-10-27-gaming-curved-1500r-full-hd-165hz-1ms-mprt-freesync-premium,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
601,https://compujordan.com/lenovo-g32qc-10-32-gaming-curved-1500r-qhd-2k-144hz-1ms-mprt-freesync-premium,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
602,https://compujordan.com/asus-tuf-vg27aq-27-ips-2k-hdr10-165hz-g-sync-compatible,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
603,https://compujordan.com/asus-tuf-27-vg279qm-280hz-g-sync-hdr-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
604,https://compujordan.com/samsung-27-odyssey-g3-g35t-full-hd144hz-1ms-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
605,https://compujordan.com/asus-tuf-vg279qr-27-ips-full-hd-1ms-165hz-g-sync-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
606,https://compujordan.com/msi-optix-g24c6-24-curved-1500r-full-hd-144hz-1ms-freesync-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
607,https://compujordan.com/lg-24gq50f-b-ultragear-class-full-hd-165hz-and-1ms-motion-blur-reduction-amd-freesync-premium-and-3-side-virtually-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
608,https://compujordan.com/lg-ultragear-27gq50f-b-fhd-1ms-165hz-monitor-with-amd-freesync-premium,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
609,https://compujordan.com/lg-ultragear-27gp95r-b-4k-nano-ips-1ms-gtg-144hz-160hz-overclock-and-hdmi-2-1-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
610,https://compujordan.com/lg-32gp850-b-ultra-gear-qhd-nano-ips-1ms-165hz-hdr-monitor-with-g-sync-compatibility-gaming,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
611,https://compujordan.com/lg-24gn600-b-ultra-gear-full-hd-ips-1ms-gtg-gaming-monitor-with-144hz,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
612,https://compujordan.com/lg-27gp850-b-ultragear-qhd-nano-ips-1ms-gtg-gaming-monitor-with-165hz-180hz-overclock,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
613,https://compujordan.com/huawei-mate-view-gt-34-ultra-wide-high-refresh-curved-monitor-gaming,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
614,https://compujordan.com/lg-27mp60g-b-fhd-ips-monitor-with-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
615,https://compujordan.com/lg-27mp400-b-ips-full-hd-monitor-with-3-side-virtually-borderless-design,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
616,https://compujordan.com/lg-49wl95c-w-inch-32-9-ultra-wide-dual-qhd-ips-curved-led-monitor-with-hdr-10,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
617,https://compujordan.com/hp-m27fw-ultra-slim-full-hd-ips-monitor-eye-safe-silver-white,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
618,https://compujordan.com/hp-m27f-ultra-slim-full-hd-ips-monitor-eye-safe-silver-black,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
619,https://compujordan.com/lg-27gn880-b-ultragear-qhd-nano-ips-1ms-144hz-hdr-g-sync-compatibility-monitor-with-ergo-stand,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
620,https://compujordan.com/lg-32gk650f-b-ultragear-qhd-gaming-monitor-with-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
621,https://compujordan.com/lg-32mp60g-b-full-hd-ips-display-with-amd-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
622,https://compujordan.com/lg-24mp400-b-full-hd-ips-monitor-with-amd-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
623,https://compujordan.com/lg-24mp60g-b-full-hd-ips-monitor-with-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
624,https://compujordan.com/huawei-display-23-8,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
625,https://compujordan.com/lg-27un880-b-ultra-fine-4k-uhd-ips-usb-c-hdr-monitor-with-ergo-stand,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
626,https://compujordan.com/lg-27qn880-qhd-ergo-ips-monitor-with-usb-type-c,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
627,https://compujordan.com/lg-32gn550-ultra-gear-fhd-165hz-hdr10-monitor-with-g-sync-compatibility,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
628,https://compujordan.com/lg-27gl63t-ultra-gear-full-hd-ips-gaming-monitor-with-g-sync-compatibility,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
629,https://compujordan.com/asus-vg248qg-gaming-monitor-24-inch,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
630,https://compujordan.com/asus-tuf-gaming-vg24vq-curved-gaming-monitor-24-inch,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
631,https://compujordan.com/asus-tuf-gaming-vg27vq-curved-gaming-monitor-27-inch,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
632,https://compujordan.com/asus-vg278qr-gaming-monitor-27-inch,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
633,https://compujordan.com/asus-vp228he-gaming-monitor-21-5,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
634,https://compujordan.com/lg-22-22mk430h-b-full-hd-ips-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
635,https://compujordan.com/lg-22-22mn430m-b-full-hd-ips-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
636,https://compujordan.com/viewsonic-24-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
637,https://compujordan.com/viewsonic-27-led-curved-gaming,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
638,https://compujordan.com/lenovo-19-5-led-mon-li2054a,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
639,https://compujordan.com/lg-27-led-mon-27md5kl,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
640,https://compujordan.com/lg-43-led-mon-43un700,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
641,https://compujordan.com/lg-32-led-mon-32un880-b,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
642,https://compujordan.com/hp-27fw-27-inch-monitor-with-audio,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
643,https://compujordan.com/hp-24fw-24-inch-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
644,https://compujordan.com/lg-27mk430h-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
645,https://compujordan.com/samsung-led-27-5-tv-and-pc-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
646,https://compujordan.com/lg-38-led-38wk95c-w,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
647,https://compujordan.com/lg-35-led-35wn75c-b,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
648,https://compujordan.com/lg-34-led-34wn650-w,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
649,https://compujordan.com/lg-32-led-32ul750-w,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
650,https://compujordan.com/lg-29-led-29wn600-w,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
651,https://compujordan.com/lg-27-led-27gn750-b,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
652,https://compujordan.com/lg-27-led-27gl850-b,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
653,https://compujordan.com/lenovo-d22-10-21-5-inch-led-backlit,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
654,https://compujordan.com/lg-34-34gl750-21-9-ultrawide-gaming-monitor-with-g-sync-compatible-adaptive-sync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
655,https://compujordan.com/lg-34-34wl85c-b-34-inch-21-9-ultrawide-qhd-ips-curved-monitor-with-hdr10,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
656,https://compujordan.com/lg-34-34wl500-21-9-ultrawide-1080p-full-hd-ips-monitor-with-hdr,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
657,https://compujordan.com/lg-34-34wk650-class-21-9-ultrawide-full-hd-ips-led-monitor-with-hdr-10,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
658,https://compujordan.com/lg-27-27gl650f-b-class-ultragear-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
659,https://compujordan.com/lenovo-thinkvision-s27i-30-27-fhd-ips-100hz-99-srgb-color-natural-low-blue-light-technology-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
660,https://compujordan.com/27ul850-27-class-4k-uhd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
661,https://compujordan.com/27ul550-w-class-4k-uhd-ips-led-hdr-monitor-with-ergonomic-stand,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
662,https://compujordan.com/27ul650-w-class-4k-uhd-ips-led-monitor-with-vesa-displayhdr-400,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
663,https://compujordan.com/hp-z4n74aa-27-full-hd-curved-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
664,https://compujordan.com/hp-v193-g9w86a6-18-5-inch-screen-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
665,https://compujordan.com/hp-t3m86aa-27-full-hd-ips-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
666,https://compujordan.com/hp-t3m70aa-22-full-hd-ips-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
667,https://compujordan.com/hp-20-lv2011full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
668,https://compujordan.com/dell-20-e2015hv-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
669,https://compujordan.com/lenovo-18-5-e1922sw-thinkvision-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
670,https://compujordan.com/hp-24fw-24-ultraslim-full-hd-ips-monitor-w-multimedia,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
671,https://compujordan.com/hp-27xq-gaming-27-quad-hd-monitor-144hz-1ms-freesync,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
672,https://compujordan.com/hp-32s-32-fhd-ips-w-tilt-adjustment-anti-glare,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
673,https://compujordan.com/hp-22fw-21-5-ultraslim-full-hd-ips-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
674,https://compujordan.com/hp-pavilion-gaming-32-inch-qhd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
